Localidade,Concelho,Instituição,Urgência ,Voluntários ,Necessidades,Primeiro e Último Nome,Email,Telefone
Aldeia viçosa - Guarda,Guarda,Associação de melhoramentos de aldeia viçosa,"Enfermagem, Apoio e Higiene Pessoal, Apoio Psicológico",1-5,Média,Sandra Santos,amav.financeiro@sapo.pt,962488947
Almaceda,Castelo branco,Centro Social Paroquial de Almaceda,Enfermagem,1-5,Alta,Ana Ladeira,centrodealmaceda@gmail.com,272726239
Mós,Torre de Moncorvo,Associação de Bem Fazer de Mós,"Limpeza, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional",1-5,Alta,Teresa Ramos,assc.bem.fazer@sapo.pt,938896293 / 279939257
Quintinha - Cotovia,Sesimbra,"As Tias - Lar 3ª Idade, Lda","Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Psicológico",6-10,Média,Ana Gaboleiro,astias.lardaterceiraidade@gmail.com,961590878
VAle de Azares,Celorico da Beira,Associação de Melhoramentos Cultural Desportiva e Recreativa de Vale de Azares ,"Limpeza, Cozinha, Apoio Domiciliario",6-10,Alta,Prof. Madalena Achando,amcdrvaledeazares@hotmail.com,962938447
Monte Redondo,Leiria,Centro Social Paroquial Nossa Senhora da Piedade,"Limpeza, Enfermagem, Apoio Psicológico",1-5,Média,Rita Pinheiro,centrosrapiedademredondo@gmail.com,244685764
Milheirós de Poiares,Santa Maria da Feira,Centro Social Dr. Crispim,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico",6-10,Média,Luis Pinho,contabilidade.drcrispim@gmail.com,918404573
Ereira,Montemor-o-Velho,Associação Cultural Desportiva e Social da Ereira,"Cozinha, Apoio e Higiene Pessoal",1-5,Média,Ana Martins,acdsereira@gmail.com,239676370
Canelas,Peso da Régua,Associação de Assistência Nossa Senhora das Candeias,"Cozinha, Apoio Psicológico",1-5,Baixa,Ana Teixeira,dir.tecnica.aansc@gmail.com,912209553
Estremoz,Estremoz,Cerciestremoz,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional",6-10,Baixa,Ana Nunes,cerciestremoz@gmail.com,934552020
Braga,Braga,"ARPIVE - Associação de Reformados, Pensionistas e Idosos do Vale D'Este","Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional",1-5,Média,João Quaresma,arvebraga@gmail.com,968429090
Apúlia,Esposende,ASCRA,Enfermagem,1-5,Média,Júlio Dimas,ascra.ascra@gmail.com,253961727
Vidais ,Caldas da Rainha,Centro Social Paroquial Nª Sra. Piedade de Vidais,Apoio Psicológico,1-5,Baixa,Leonor Santos,centrovidais@gmail.com,262930086
Lisboa,Lisboa,Sol- Associação de Apoio a Crianças com VIH,Voluntarios para irem buscar as refeiçoes diariamente ,1-5,Baixa,Ines Gonçalves,associacaosol@netcabo.pt,918607454
Moçarria,Santarém,Centro Social da Freguesia de Moçarria,"Cozinha, Apoio e Higiene Pessoal",1-5,,Dinis Vieira (dinis.vieira@hotmail.com),cdmocarria@gmail.com,964953354
Évora,Évora,Centro Social Nossa Senhora Auxiliadora,Apoio e Higiene Pessoal,1-5,Baixa,Cláudia Simões,csnsa.claudiasimoes@gmail.com,936252758
Santiago do Cacém,santiago do Cacém,CERCISIAGO,Apoio Cultural / Ocupacional,1-5,Baixa,Carla Oliveira,cercisiago@gmail.com,965551184
LOURIÇAL DO CAMPO,CASTELO BRANCO,CENTRO DE DIA E SOCIAL DE SÃO BENTO,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico",6-10,Baixa,CÉLIA SANTOS,centrodesbento@hotmail.com,969639006
Olhalvo ,Alenquer,"Casa de Repouso Quinta da Relva, Lda","Limpeza, Cozinha, Apoio e Higiene Pessoal",1-5,Alta,Enf.Marta Gaio,adm.qdrelva@gmail.com,965839657
Vila Cova à Coelheira,Vila Nova de Paiva,Associação de Solidariedade e Cultural Cruz de Malta,Equipamento de Proteção Individual,,Alta,Andrea Amaral,asccm@sapo.pt,935242210
Nespereira,Gouveia,Associação dos Amigos de Nespereira,"Limpeza, Cozinha, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional",1-5,Baixa,Diana Oliveira,a.a.nespereira@hotmail.com,238494015
Penalva - Stº António da Charneca,Barreiro,CERCIMB,Equipamento de Proteção Individual,,Alta,Mercês Rodrigues Martins,cercimb.sede@gmail.com,968117155
Pinelo,Vimioso,Centro Social Paroquial Stª Eulália,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Tânia Torrão,c.social.pinelo@hotmail.com,968264394
Santarém,Santarém,APPACDM de Santarém,"Enfermagem, Equipamento de Proteção Individual, Médicos",1-5,Média,Filipa Carias,appacdm.santarem.ar@gmail.com,964855561
EREIRA,CARTAXO,CENTRO SOCIAL PAROQUIAL DA EREIRA,Equipamento de Proteção Individual,,Alta,ANTONINA OLIVEIRA,centro.paroq.ereira@mail.telepac.pt,243719138/961357748
Vila Franca de Xira,Vila Franca de Xira,Unidade de Cuidados Continuados Integrados da Associação para o Bem Estar Infantil da Freguesia de Vila Franca de Xira ,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual, Equipamento de incontinência e higiene pessoal.",1-5,Média,Susana Santos (Diretora técnica),unidade.saude@abeivfxira.pt,263285000
Vila Nova de Tazem,Gouveia,Centro Social Paroquial Nossa Senhora da Assunção ,"Limpeza, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Alta,Paula Figueiró,cspnsassunção@gmail.com,238486150
peva,Almeida,Associação dos Amigos de Peva,Apoio e Higiene Pessoal,6-10,Média,Isabel Monteiro,a.m.peva@hotmail.com,271448528
Algueirão,Sintra,O Castelo-Casa de Repouso e Recuperação,Equipamento de Proteção Individual,,Média,Ana Oliveira,castelocasaderepous@sapo.pt,219209101
Tentúgal ,Montemor-o-velho,Santa casa da misericórdia de Tentúgal,"Limpeza, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Andreia Rigueiro,asocial.misericordia.tentugal@gmail.com,964044879
Coimbra,Coimbra,SCM de Coimbra,"Limpeza, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",6-10,Média,Joel Araújo,joel.araujo@misericordiacoimbra.pt,919719134
Camarate,Loures,Centro Social e Paroquial Nuno Álvares Pereira de São Tiago de Camarate,Buscar donativos ao Banco Alimentar e respetiva distribuição às famílias,1-5,Média,Filipa Mineiro,centrosocialnap@gmail.com,936179931
Melo,Gouveia,Associação de beneficência Cultural e Recreativa de Melo,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Joana Manta,associacaomelo@gmail.com,238748300
SABROSA/ALIJÓ,SABROSA/ALIJÓ,APPACDM DE VILA REAL - SABROSA,"Enfermagem, Equipamento de Proteção Individual",1-5,Baixa,MARIA HELENA LAPA,appacdmsabrosa@hotmail.com,933259908
Lisboa,Lisboa,Associação de Apoio Social da Portugal Telecom,"Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Sofia Selada,sofia.v.selada@aaspt.pt,917194641
MELIDES,GRÂNDOLA,CASA DO POVO DE MELIDES,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,ÉLIA SOBRAL,casadopovo.melides@gmail.com,269979188 ou 269907111
Terena,Alandroal,APIT,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",6-10,Alta,Ângela Palhoco,apiterena@sapo.pt,965353740
Alquerubim,Albergaria-a-Velha,Associação de Solidariedade Social de Alquerubim,"Equipamento de Proteção Individual, Gel alcoolico desifetante",,Alta,Luis Oliveira,assa.alquerubim@gmail.com; luisduarteoliveira@gmail.com,967373086
Marinhais,Salvaterra de magos ,Casa de repouso Sonhos Meus ,Apoio e Higiene Pessoal,1-5,Baixa,Cinia Pereira ,Ciniapereira.asidosos@gmail.com ,2635o6405
Carlão Alijo,Alijo,Centro Social Recreativo e Cultural Carlão ,"Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",,Alta,Sónia Oliveira ,csrc_carlao@sapo.pt,259657393/968164398
Ouca,Vagos,Centro Social e Bem Estar de Ouca -  Lar de São Martinho,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Alta,Eduardo Xavier,geral@csouca.pt,234790160
Ouca ,Vagos,Centro Social e Bem Estar de Ouca - Centro Comunitário,"Limpeza, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",6-10,Alta,Eduardo Xavier,geral@csouca.pt,234790160
Goães Amares ,Amares ,Casa do Povo de Vale do Cávado ,"Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Ana Lopes ,cpvc.goaes@gmail.com,965535690
Sintra - Várzea de Sintra,Sintra,ASASTAP - Associação de Solidariedade e Apoio Social do Pessoal da TAP ,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual, Nesta fase é só EPI - Ainda estamos assegurados com pessoal, por enquanto, e sem casos suspeitos",11-15,Baixa,Sandra Silva (Diretora Técnica),sandra.asastap@gmail.com,219605830
VALBOM ,GONDOMAR,ASSOCIAÇÃO DO PORTO DE PARALISIA CEREBRAL,Equipamento de Proteção Individual,,Alta,RUI ALVES,RPFALVES@APPC.PT,968514013
APÚLIA,ESPOSENDE,CENTRO SOCIAL JOÃO PAULO II,"Limpeza, Apoio e Higiene Pessoal",1-5,Baixa,Marisa Castro,geral@csjoaopaulo2.pt,253989250
Mogo de Malta ,Carrazeda de Ansiães,Centro Social Paroquial de Mogos - ERPI,"Limpeza, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Patricia Pereira ,cspmogos@gmail.com,278610260
Arrifana ,Santa Maria da Feira,Centro Social Paroquial de Arrifana,"Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Alexandra Dias/Neusa Fernandes,alexandra@csarrifana.com/neusa@csarrifana.com,256812032
Videmonte,Guarda,Comissão de Melhoramentos de Videmonte,"Limpeza, Enfermagem, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Cátia Pires,cmvidemonte@gmail.com,271598505
Monte Redondo,Torres Vedras,"Associação Desportiva, Recreativa e Cultural de Monte Redondo","Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",,Alta,Vanessa Cruz,assistente.social.adrcmr@gmail.com,916971046
Couço,Coruche ,Centro Social Paroquial de Santo António do Couço,"Limpeza, Cozinha, Apoio e Higiene Pessoal",1-5,Baixa,Liliana Leve,cspsacouco@gmail.com,963159482
Igreja Nova do Sobral,Ferreira do Zêzere,Associação Igrejanovense de Melhoramentos,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Baixa,Tânia Santos,geral.aim@sapo.pt,918131994
Moure,Vila Verde,Centro Paroquial e Social de Moure ,"Limpeza, Cozinha, Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",6-10,Média,Cristiana de Sá,cpsmoure@gmail.com,253927334
Bairro ,Ourém ,Centro de Bem-Estar de Bairro ,"Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Sara Alves ,dtecnica@cbebairro.pt ,932200119
Ançã,Cantanhede,Centro Paroquial de Solidariedade Social de Ançã,"Apoio e Higiene Pessoal, Apoio Psicológico",1-5,Média,Palmira  Maltez,cpssa@sapo.pt,239961683/ 966613118
TORRES VEDRAS,TORRES VEDRAS,CENTRO COMUNITÁRIO DE TORRES VEDRAS - CAT RENASCER,"Enfermagem, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Alta,SUSANA RIBEIRO,susana.ribeiro@cctv.pt,261339430
Pinhal Novo,Palmela,Fundação COI,"Enfermagem, Equipamento de Proteção Individual",1-5,Média,Fábio Bourscheid,fundacao@fundacao-coi.pt,212362302
Lousã,Lousã,ARCIL - Asociação Para a Rcuperação de Cidadãos Inadaptados da Lousã,"Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Rita Dias,rita.dias@arcil.org,914624693
Escapães,Santa Maria da Feira,Associação do Centro Social de Escapães,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",6-10,Alta,Vânia Pereira,psic.vaniafsp@gmail.com,256302144
RIO DE LOBA,VISEU,CENTRO SOCIAL PAROQUIAL DE RIO DE LOBA,Limpeza,1-5,Média,LILIANA DAMIÃO,geral@cspriodeloba.pt,232440141/ 966040139
Vaqueiros,Alcoutim,Centro Paroquial de Vaqueiros,"Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Rita Torrado,cpvaqueiros@gmail.com,281498326
Meãs do Campo,Montemor-o-Velho,Centro Social e Paroquial de Meãs do Campo,Equipamento de Proteção Individual,,Alta,Sara Santos,centrosocialmeas@gmail.com,239629646
Travancinha ,Seia,Fundação Angelina Ferreira Moutinho ,"Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Baixa,Juliana Marques Martins ,f.angelinaferreiramoutinho@gmail.com ,238644667
Almancil,Loulé,ASMAL - Associação de Saúde Mental do Algarve,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",11-15,Baixa,Ana Catarina Alves Bernardino,ana.alves@asmal.org.pt,289398362  |  961826466
Arazede,Montemor-o-Velho,Centro Paroquial de Solidariedade Social de Arazede,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Maria João Dinis,servicosocial@cpssarazede.pt,239609372
Belver,Gavião,Centro Social Belverense,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Telma Bugalho,telmabugalho.csb@gmail.com,937887420
São Paio de Oleiros,Santa Maria da Feira,Fundação Comendador Joaquim de Sá Couto.,"Enfermagem, Apoio e Higiene Pessoal",6-10,Baixa,Francisca de Sottomayor,geral@fcjsc.com,227452340
Coles de Samuel,Soure,Associação Cultural Recreativa e Social de Samuel,"Limpeza, Apoio e Higiene Pessoal",1-5,Média,Clara Santos,geral@asamuel.pt,239580000
Vaiamonte,Monforte,Centro Social Santo Antonio de Vaiamonte,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",11-15,Média,Maria Filomena Jacinto,diretora.vaiamonte@gmail.com,963572351
